country,scaled_foreign_investment_attractiveness,scaled_market_sophistication,scaled_domestic_capital_formation,scaled_productive_capacities_index,scaled_market_concentration_risk,scaled_current_account_imbalance,scaled_fiscal_balance_trajectory,scaled_economic_dynamism,scaled_high_tech_export_intensity,scaled_export_product_concentration,scaled_inflation_pressure,scaled_external_asset_position,scaled_government_debt_burden,scaled_ict_service_export_competitiveness,scaled_skills_mismatch,scaled_financial_market_depth,scaled_customs_efficiency,scaled_labor_market_stress,scaled_trade_openness,scaled_labor_force_scale,scaled_frontier_technology_readiness,scaled_digital_commerce_readiness,scaled_logistics_infrastructure_quality,scaled_labor_informality,efficiency_score,innovation_score,scale_score,opportunity_score_v2,stability_score,rao_score_v2,rao_score_final,rank_final
PRY,0.7451483235077023,0.05174071280489647,0.5274410641415493,0.48401368570080233,0.6991300080008385,0.4518580300933063,0.1827588655572714,0.6553871184289689,0.1716895343680512,0.6683933847511607,0.9757099139318177,0.4453268725485886,0.8379969083195289,0.009788857779232009,0.7481647292135597,0.26168147746003384,0.29166666666666674,0.8447046457367353,0.25685764215885964,0.007839561707216489,0.37888198757763975,0.003582717337987298,0.2997991822118991,0.5521881096877824,0.31880373083965236,0.24386604309837584,0.3554993069419906,0.30733109734797087,0.6623227328102224,4.3026624217073,4.3026624217073,96.0
CIV,0.7620763094068779,0.021593109312732787,0.49225964046883636,0.5442080851189948,0.8109364835268348,0.35872902270990237,0.1307170397196976,0.8532556020498769,0.0846673109134172,0.6915403048255235,0.9829667063806024,0.5539129340523888,0.7655965549350376,0.11963484373986336,0.5977765900587919,0.09645779791953243,0.45,0.9481500160941961,0.11053743484108794,0.03034958116296558,0.517429644965877,0.0002721036547482195,0.48271273378335894,0.20892290264471303,0.33678321033259484,0.31505190106475656,0.3720383148807603,0.34084034891669296,0.6105928467661443,4.294839592444665,4.294839592444665,97.0
LKA,0.7415846956930662,0.027436283670692146,0.6976017717244464,0.4486196319018404,0.9137180075436022,0.46123866848303857,0.0,0.33705255663956313,0.02292703314731469,0.852576647097195,0.8678762495619932,0.6510066422163565,0.5513010742623576,0.25192190774382184,0.7745228795789991,0.2265834206864932,0.3333333333333334,0.8885620881355767,0.1534851049410677,0.01965855577149111,0.4824016563146998,0.002069656550459255,0.33851104497834544,0.545653291597545,0.300106507168216,0.2192745620791717,0.4274575898152104,0.31406224843560104,0.6506054340289231,4.294014820015741,4.294014820015741,98.0
NIC,0.7967899416124092,0.02310248154930621,0.637113824458421,0.37193251533742333,0.3095701567434531,0.5857391033040228,0.4087210325087911,0.7253027128566149,0.007299855810161853,0.7528107133264264,0.9635832772250387,0.5190416772164854,0.8426018179700799,0.34920028795137487,0.7481647292135597,0.1382266577614315,0.12500000000000006,0.8661029555733504,0.37078255122549403,0.007292133570365845,0.2753623188405797,0.00042608321433247647,0.1836635939125597,0.5184223874626781,0.23792106364738172,0.27151825173461275,0.39666801168139754,0.29562430448375576,0.6661906859252666,4.229598717155112,4.229598717155112,99.0
LAO,0.798494415179747,0.014175861387959513,0.5601202926291466,0.5442080851189948,0.8109364835268348,0.5169067019905967,0.2220315130152978,0.6810782942452152,0.12055374863868602,0.6915403048255235,0.8502942907391013,0.49461123674091745,0.5394396227038379,0.06106389835429361,0.9149249681371541,0.2713940496005883,0.25,0.9814598496783888,0.30198118605998725,0.008088664877901231,0.517429644965877,0.0013884071340937976,0.17398562822094785,0.13877504263790197,0.30831378980010365,0.2763027986676331,0.3750980941631344,0.3187457837692717,0.6295898641394042,4.219360781548108,4.219360781548108,100.0
ARG,0.7571301132406996,0.11822365098705247,0.4841365588216003,0.5646334749095486,0.9853863281729309,0.48051995147520904,0.3705910263921094,0.4907159674139934,0.06130678295818784,0.7144392003376693,0.13348532912912026,0.40742333250956314,0.49146475975439285,0.28235044868654263,1.0,0.058583627306271126,0.41666666666666685,0.800331946585454,0.07157207712443996,0.053583142650513685,0.5859213250517599,0.025258056645073725,0.3723839248989863,0.7353291305855226,0.2967679541811826,0.2891105161511115,0.36409935964188583,0.3146701444103723,0.6346164080480453,4.213560849027307,4.213560849027307,101.0
ALB,0.7951477052154106,0.08743568716252635,0.5469063332811143,0.5056433852446124,0.7594402411171488,0.44893641624034075,0.3377061959242559,0.7108707722248981,0.022784514954858982,0.8474604453653607,0.9803369513188868,0.4270118820017315,0.7639882225203232,0.05157813682931085,0.6620367553344569,0.15702559910159217,0.29166666666666674,0.6930676144157927,0.18065235698792875,0.0024243905615450273,0.37888198757763975,0.006999662768828826,0.2804432508286758,0.448059327976182,0.2830862517658952,0.2342230148711073,0.37178519964446555,0.29503696506102994,0.6601146855791942,4.1924751327752094,4.1924751327752094,102.0
AZE,0.7182694109994829,0.0662148857114659,0.6599153592745293,0.5076097215667766,0.49956667126034116,0.8277267312614723,0.5752916721135789,0.6616164547338117,0.04571680916007364,0.32688691915122203,0.9654141193566127,0.21326623901365893,0.9243855212583135,0.022372609803634737,0.8197886773835463,0.10085662897303958,0.36309541666666684,0.8458563961245418,0.2153058695684518,0.011806973076007015,0.37888198757763975,0.0024973712901364365,0.2603962159154146,0.25674793314771804,0.2894527705380699,0.22221704651305924,0.33389457361502883,0.28261459425365437,0.671296071228594,4.152709298985813,4.152709298985813,103.0
EGY,0.7833732228789327,0.029459686389770957,0.34789083292383227,0.44468695925751145,0.8109364835268348,0.426165617873434,0.0705605236783367,0.740392409495675,0.06068772776845317,0.9075758157144136,0.8570811344054499,0.11086603524422765,0.6186436454479438,0.10238512346541188,0.48520823911524047,0.1351718138315031,0.45833333333333337,0.8104249170891267,0.08315756302924979,0.08585554200221134,0.4824016563146998,0.00037151077430597516,0.5562652730396074,0.7191721012707288,0.335522988498241,0.27724768556370916,0.27148906388779503,0.29883022023474765,0.6339742753468343,4.0833482321468235,4.0833482321468235,104.0
BGD,0.7362263952748587,0.020679508150309014,0.6800333760464613,0.39552855120339786,0.8109364835268348,0.44851220064576497,0.028408678264153463,0.8408162752051133,0.0063537449767128015,0.5673484005474334,0.9537261015134407,0.6951870084858446,0.8493081408940673,0.167776647195902,0.5836747111787195,0.17792354742168298,0.25,0.9068688574575534,0.07056827584466001,0.17956439530179275,0.37888198757763975,0.002432666754982407,0.24657037090803502,0.32315133091327086,0.2281181490755552,0.27925226434207007,0.4623381366518533,0.3137243799283991,0.6079927672156932,4.063923245221566,4.063923245221566,105.0
LBY,0.7434156265413813,0.057606526406237805,0.5601202926291466,0.3817641969482461,0.8109364835268348,0.874369920103781,0.9276480471000621,0.5713878071382001,0.0074364364549913175,0.0,0.9905857510158481,0.6528260121382298,0.7454628010853241,0.031110636657121712,0.7481647292135597,0.04581823950235621,0.08333333333333333,0.4385913971520241,0.40125373764622674,0.005657725136738207,0.37888198757763975,0.0017909667402687273,0.0,0.7289601463601266,0.18243390148603247,0.19812156691364433,0.4039252365703467,0.2535876016396103,0.6960799195063956,4.052621217520724,4.052621217520724,106.0
TGO,0.7320005254913211,0.005618753883605448,0.5915442290637619,0.2696830265848672,0.892005229436266,0.4389878763288376,0.145974852207089,0.8105594988673052,0.008718952703872426,0.8692043027256564,0.982177584050095,0.6395446117085553,0.7225207571698875,0.12280784178041469,0.7392887390535705,0.11839188355734621,0.25,0.9580005128320148,0.12909843496779755,0.007481568320286263,0.2753623188405797,0.0004079346474556368,0.2756042679828699,0.1427701635255526,0.20855552261857618,0.24357130936792554,0.39523793769350596,0.2750649831658599,0.6545477797032189,4.002909366556063,4.002909366556063,107.0
BEN,0.7538623573818953,0.01001231786394854,0.722646080456893,0.24215431807456356,0.619817418527195,0.3795224290311252,0.12736012730444757,0.8566411109112045,0.5042972777071993,0.5392092910223449,0.9963504560803981,0.9261560200676503,0.7842913030292326,0.05260077007168832,0.6065337335032683,0.07815781681089802,0.41666666666666685,0.9674266804795888,0.10837736007541492,0.0151109319304464,0.17184265010351965,8.513776059902873e-05,0.28528223367448174,0.10609100658853376,0.22612767906040504,0.3170933893108422,0.4855575415401668,0.3312463508794647,0.5696224939517927,3.999423616779804,3.999423616779804,108.0
KEN,0.7378211461378326,0.016788171613532635,0.4011037125607395,0.3424374705049552,0.9790920742346326,0.41357599377634613,0.1256074316876391,0.7861064520060588,0.049685140087946035,0.8206003862732307,0.9670158614567492,0.28867912227530407,0.7113491955682059,0.1895143077511153,0.714332935904288,0.146416407512654,0.3958333333333334,0.8507361806623535,0.05983006534170306,0.058161085452773945,0.37888198757763975,0.0018425427767953823,0.3239940964409281,0.28251308311692735,0.2537022746267148,0.28120608603991104,0.30051064760803653,0.2759959299450702,0.6516470158533747,3.994881976376661,3.994881976376661,109.0
JOR,0.7599003421044588,0.0403756403200077,0.4072629722712811,0.47811467673430863,0.8695021377774014,0.39161941566354447,0.1953376037132613,0.6312629495713944,0.03199340852000893,0.816763234974355,0.9904780544198732,0.3763727525095934,0.6235638729008535,0.006810677448224762,0.0,0.4091864273297327,0.32916666666666683,0.5110910531423689,0.26844686126382017,0.007171827227170419,0.5859213250517599,0.0009740107722158146,0.33076867242505636,0.901279275818029,0.363136660883917,0.25139247427272077,0.3182167068865023,0.3161374187013337,0.588848294267743,3.9810801089879595,3.9810801089879595,110.0
BWA,0.7621500942255065,0.06582969310493429,0.6756705670848276,0.5017107126002832,0.7347411517796194,0.4771946485886956,0.27075838784281214,0.6653888788935768,0.006354026442316775,0.03270531957075051,0.966782845185458,0.8559889867474063,0.9234840086153288,0.06595831070797026,0.2123389384533153,0.14416442863307258,0.5416666666666669,0.29538032919450796,0.2532629143635722,0.002199194420597837,0.37888198757763975,0.0021739166705058983,0.5030364617357432,0.7072703993077546,0.3887682367998676,0.2237514240584019,0.4723677071166545,0.364343034072464,0.5134062253931381,3.9643585326742246,3.9643585326742246,111.0
BOL,0.7361944915074159,0.03307671953580295,0.369531927504621,0.47024933144565045,0.8952422822582349,0.4629150043003139,0.14955448284988934,0.6476101209303763,0.14336514193315264,0.7323459063990893,0.9846898519162015,0.28458553995108926,0.6280777847963614,0.07668656312499726,0.8500069892694158,0.2989226093050633,0.16666666666666677,0.917810486141715,0.1648271600207396,0.01604105860907434,0.37888198757763975,0.0016792269179500784,0.1643076625293362,0.26446552136339174,0.25299468599349123,0.24964460809682318,0.2878859474216007,0.26245704105292367,0.6539009232549571,3.8985410116847525,3.8985410116847525,112.0
GAB,0.7832779330626302,0.08416631238484383,0.852514964099997,0.3050770803838289,0.6851999487310001,0.6492961784332888,0.20897828820061393,0.6542650640635003,0.026830908094322856,0.282120153997672,0.9873646437362338,0.8180248010443184,0.7061750208919204,0.20069690662690493,0.7481647292135597,0.052231373118346754,0.12500000000000006,0.4081003210958841,0.30860349851944696,0.001352672571310163,0.2753623188405797,0.00039393145007617303,0.22721443952481196,0.6576912640899291,0.20362527830928695,0.23150982581507681,0.5078673366326198,0.30326326005802373,0.5925656164877892,3.897868773913541,3.897868773913541,113.0
PNG,0.7429941482237842,0.01990528431712056,0.5601202926291466,0.2323226364637408,0.8109364835268348,0.7620691047203553,0.1609679850617395,0.7322865339934106,0.1675013208096768,0.6069989639691492,0.9825085063177271,0.49461123674091745,0.794646001062388,0.002311657068928995,0.8553928380545163,0.06826657225362619,0.29166666666666674,0.9374811703966204,0.031504671919445136,0.008276645375321487,0.17184265010351965,0.000398917273965798,0.30947714790351055,0.12201710376718145,0.1866475390413979,0.21486821584990037,0.3651815214572581,0.2486739368087067,0.6703353507640569,3.875914552108954,3.875914552108954,114.0
TUN,0.7462340804198914,0.036402084560648744,0.3089602946447026,0.5449701116879032,0.8547654499841013,0.39898845107254644,0.2529990300459796,0.5712717325486689,0.1252257001603944,0.8986224626837036,0.9577696191623183,0.12214612875984168,0.662612490948633,0.08081217649838149,0.13710150885992634,0.3109125222620015,0.2833333333333334,0.5520691195716942,0.3991369800826691,0.009711985248274248,0.4824016563146998,0.004217819349396678,0.22818223609397323,0.7431217661846998,0.35330703669197605,0.25278581697430824,0.24469091472667176,0.2905658341870844,0.6064499887237336,3.870324859049769,3.870324859049769,115.0
MMR,0.7503146764976428,0.0068457721570521456,0.6561829817868913,0.23822164543023447,0.7234943824553377,0.4199460698819922,0.12350613362770854,0.4793406576399326,0.08371001327956068,0.8014146297788521,0.8569362335308653,0.7626553097553099,0.7590299029839072,0.03811902166335948,0.9978094807383957,0.12507082157965674,0.19583333333333336,0.929540154564902,0.22763186857437176,0.055009828007324894,0.2753623188405797,9.995982845661616e-05,0.11543393578669771,0.27653652938778917,0.18043832094085882,0.17532639425037783,0.4462017136408442,0.25863376074371014,0.6542459463277499,3.869779758567961,3.869779758567961,116.0
NPL,0.7346234162052159,0.008776157739580157,0.6957606886587953,0.40339389649205604,0.2028239369940743,0.4298535566714396,0.15526123395581437,0.69456229239576,0.007649558628437104,0.8538556975301536,0.9664068861595091,0.7903400553998142,0.8089305323772868,0.12514324040225996,0.7481647292135597,0.46437569343959395,0.24583333333333343,0.6987960571340933,0.13644752281848258,0.01975188254810099,0.37888198757763975,0.0024983085621560473,0.20495511843410508,0.12208077794054495,0.29100111290351427,0.24174707751325056,0.4498504401103013,0.32387970044847125,0.5540192675529418,3.8571983692871257,3.8571983692871257,117.0
SEN,0.8293535713124266,0.012835771341646905,0.6420010631417856,0.37586518798175245,0.833355739297617,0.15066495794449733,0.15730120380815865,0.7698173179418426,0.047924823024147876,0.7745545706867222,0.9644546405924723,0.9841939205754061,0.6636176987078295,0.15444068232280503,0.470325206594581,0.14413916817271905,0.19583333333333336,0.9325407674173453,0.1658055311482596,0.013845578016401754,0.2753623188405797,0.00026684655995313746,0.12656359633205114,0.28578713196689554,0.2016413633936231,0.24956239773786568,0.49644598087753333,0.3044590589420689,0.581400213001791,3.84786003261739,3.84786003261739,118.0
KGZ,0.7496877875174168,0.01689109641050641,0.0,0.3915958785590688,0.8109364835268348,0.0,0.5026145183234152,0.9052183266300254,0.17452299245933064,0.24119054014299768,0.9538083425503671,0.4326519287595385,0.8308377128471878,0.04745853466084384,0.7860757307897873,0.09408775445644957,0.20833333333333348,0.9112333852429253,0.25724045438074106,0.006202200700330942,0.37888198757763975,0.006021993335003909,0.14979071399191887,0.6740294264563795,0.22020962694430235,0.3024207669325687,0.24108660267755852,0.2511360616607591,0.6345251266533216,3.7045335111186257,3.7045335111186257,119.0
RWA,0.7615070869687243,0.00499437025196374,0.4206191930566403,0.3306394525719679,0.6252217643035065,0.27649961923229255,0.17800108776873433,0.939924628899864,0.07681852401538916,0.5929294092066049,0.9418403135576602,0.5893300018648542,0.7264823338545527,0.05524395616033707,0.5630769230769228,0.10083933376546994,0.3333333333333334,0.6736090947060096,0.10657665057910376,0.013214456913695683,0.2753623188405797,0.0007364932874837924,0.3481890106699571,0.5598002719009818,0.2439155561839664,0.2696171842407307,0.35793302181117564,0.2858312842891585,0.5708289797341406,3.642349788525575,3.642349788525575,120.0
VEN,0.745160656927625,0.03402434178532167,0.5601202926291466,0.5442080851189948,0.8109364835268348,0.5767347851998013,0.02387361870316658,0.7777877730896539,0.19993558780958043,0.6915403048255235,0.05890249923657909,0.49461123674091745,0.36439803408449967,0.20069690662690493,0.7481647292135597,0.2713940496005883,0.16666666666666677,0.8557675113038239,0.2202267627210706,0.02628398571628516,0.517429644965877,0.0011335618045487056,0.1062398683796666,0.5665176115470455,0.2617470864973974,0.33939669485931295,0.37204010275985916,0.3181298738847106,0.5218706197378704,3.639625818668449,3.639625818668449,121.0
MOZ,0.8649783145932405,0.0017333523704640902,0.3095628309207338,0.15956819254365265,0.9105757589998742,0.0,0.2966259802426333,0.7609956491374689,0.057656263452702125,0.745136410728675,0.9699334601477069,1.0,0.6121256667146271,0.011967523966153212,0.6474826296098342,0.08187298785132652,0.3298850000000001,0.8149409909781573,0.34091504977199444,0.036413314648398955,0.17184265010351965,0.0001628158143948872,0.3057294040792626,0.04562797545396813,0.24359412684924728,0.20052498049484777,0.44253756250656745,0.29035641364012343,0.5602720969861639,3.62223686558843,3.62223686558843,122.0
MRT,0.8397307325892857,0.018303134259465493,0.6528634532291266,0.2696830265848672,0.8600107046513231,0.291798749385058,0.2736924584057566,0.829363582371365,0.15422696259064475,0.47014056764258205,0.9741590829497785,0.6617106019233773,0.8183731366331501,0.01989938098198277,0.5049837602269455,0.09969170934696897,0.16666666666666677,0.7061611977719084,0.22869825568597277,0.0022918356909786865,0.17184265010351965,0.00023263078298336594,0.1014008855338609,0.3659114307627097,0.17322810876366732,0.23511304136609912,0.43497995153844676,0.27031914137683066,0.5850256764921347,3.5939428903565513,3.5939428903565513,123.0
PAK,0.7383144214571703,0.010753391718349768,0.3901130045627622,0.2677166902627026,0.9579447988639854,0.4632981667728339,0.0230924910065411,0.6488289041204542,0.03786911649391946,0.8142051341084379,0.8826894268083655,0.1821550133496268,0.7038175441682468,0.8088213445102946,0.3659384122024417,0.0498738374536427,0.1750000000000001,0.8505846345586946,0.07128361223183159,0.2030627090879398,0.2753623188405797,0.000498679128732503,0.1822118990588179,0.3717557291107769,0.149217207801399,0.3542760726187961,0.3048797080351698,0.2574336173167494,0.6037029264000359,3.5904688694120703,3.5904688694120703,124.0
IRQ,0.7169617109479817,0.05248724305199441,0.5228383564774218,0.2637840176183735,0.8109364835268348,0.6260669535367598,0.5048965732057052,0.5814862964274174,0.19993558780958043,0.0,0.983174267092845,0.49461123674091745,0.8227029367917107,0.013967785951490062,0.2552612753361012,0.04594165493267447,0.16666666666666677,0.5535239621668182,0.23866312015504626,0.02903368340571235,0.37888198757763975,0.00015053543730303502,0.21269749098739438,0.6678784652660469,0.18555059007203106,0.23488443864068614,0.3631864461248055,0.25364150145845993,0.5804934352136468,3.43626685098776,3.43626685098776,125.0
NGA,0.7355413390235893,0.00395174933380963,0.5732338211199237,0.2205246185307535,0.9619433039672167,0.5121240132711051,0.07145462438893693,0.6609006614317026,0.04240909814671501,0.192586623690572,0.8514182515770945,0.5339605105758458,0.8072100399389146,0.07064244075539419,0.6517584179583109,0.03212207777009059,0.29166666666666674,0.9247512976892855,0.08330039132720127,0.2767626883037343,0.37888198757763975,0.00044637578828219006,0.2659263022912583,0.034621577791903335,0.17870801131719408,0.23065611273994674,0.4246900216713806,0.26808704485027585,0.5564297944748156,3.4234850552780083,3.4234850552780083,126.0
GNQ,0.7712114964996917,0.07311033018729567,0.24882940591262181,0.2323226364637408,0.8109364835268348,0.5094281915894461,0.3434775030381666,0.5506878386717969,0.19993558780958043,0.3243288182853049,0.98211296609251,0.0,0.8606024436537139,0.20069690662690493,0.7481647292135597,0.025882583307951356,0.08750000000000001,0.7656885072890645,0.2564933944919297,0.001096555202960485,0.06832298136645962,0.0002991073773710876,0.16963054365972266,0.7175672791685568,0.1543658315846689,0.20398848437042263,0.2188495575605139,0.18859774521314854,0.6735896579841285,3.412417439966989,3.412417439966989,127.0
MDG,0.7571387997399537,0.0009412756032767493,0.45104169595662513,0.11827512977819726,0.8992020106531147,0.3883283237120775,0.10391984080488417,0.7252253297969272,0.005334736240420158,0.7067648977399179,0.9545622187221917,0.4607611940524798,0.7788906920787702,0.3754845663613626,0.7481647292135597,0.07418817591069064,0.04166666666666671,0.9245694423648951,0.18890423412865845,0.039958302389439676,0.17184265010351965,0.00010673558110477839,0.1352737654545015,0.010358488271613564,0.1116615943877429,0.25559880361666687,0.34196825354835503,0.22393475490460374,0.6127511826178916,3.370619655572546,3.370619655572546,128.0
ETH,0.7572288211905974,0.008482737829159748,0.5078865303684984,0.16153452886581726,0.8109364835268348,0.43014777071283894,0.06893694007749937,0.8666815629056563,0.05965397467080764,0.5916503587736464,0.8346626193633194,0.3875012318650513,0.8609304588172411,0.007715228560145902,0.595679809234058,0.2713940496005883,0.37455958333333333,0.9152948208209798,0.012662059970520648,0.1342235884398374,0.17184265010351965,0.00010058712298748129,0.11452880404538958,0.055265381104766864,0.18693580516312985,0.2211988006726234,0.35906458193862884,0.2488533368486276,0.5737227380479094,3.3618119722935322,3.3618119722935322,129.0
UGA,0.7887754367762101,0.006914053646711182,0.4380815869823605,0.19496224634261447,0.8480961213754147,0.3488078515464364,0.10070817940760164,0.8122232346505862,0.029201201977929147,0.5443254927541792,0.9745977018133856,0.44402299077124613,0.797204519337901,0.03424031230695033,0.6209234058298727,0.06003213947788275,0.3791666666666667,0.9339956100124692,0.05582619327037578,0.05461205812145499,0.17184265010351965,0.00023973497658872733,0.23398901550894,0.10055554550324441,0.18479525225329593,0.20954942680311478,0.34648122525959657,0.24072729652013175,0.5854682697311672,3.3594452399740176,3.3594452399740176,130.0
GHA,0.7502253308135624,0.01691996742870516,0.3711331118677781,0.3031107440616644,0.8525970383480921,0.46060234509117487,0.14003892727281514,0.6785439990404499,0.032422937825825754,0.4228157016231149,0.8259059070505929,0.16068644827152279,0.6637954617641926,0.023109064582951772,0.8208576244706656,0.04549107705278089,0.41666666666666685,0.9315708723539292,0.12452788479730263,0.03127400834694641,0.37888198757763975,0.00021726685418875543,0.19334155960417132,0.24897042857973406,0.2166275864365172,0.22263505117621119,0.26604777334570295,0.2332558819311811,0.5963504785060345,3.357711457774049,3.357711457774049,131.0
ZMB,0.7533276980486235,0.007292803880813164,0.7039339816623672,0.2755820355513608,0.5337865193155358,0.5139987725116498,0.16235593923342945,0.737819422761066,0.021831591476910214,0.23095813667932907,0.9322181122372803,0.7619275617865608,0.5339882223087004,0.030410056300311492,0.6309961764584959,0.051901914491333016,0.20000000000000012,0.8382790909416044,0.28773809070941997,0.01823772659646507,0.17184265010351965,0.00036364382781724355,0.3191551135951224,0.2003430646119677,0.22687543086944725,0.19245347289392495,0.4489439543949659,0.28316940053444617,0.5085471149219992,3.2886986874348505,3.2886986874348505,132.0
SWZ,0.7404866302102452,0.0374388087456429,0.4365473510943181,0.3915958785590688,0.32843332387952473,0.5261710232011712,0.3496555130023864,0.6808461450661526,0.0021353483377136748,0.6837419899466635,0.9777678979749026,0.24458972450190958,0.8475368590110197,0.04392873792440891,0.09364469843358092,0.09472856354460156,0.45091943576388904,0.0,0.3605491616730575,0.00036503681653935534,0.2753623188405797,0.0005311985733908643,0.44167981559442887,0.6807863824173757,0.34789457102700916,0.20056074974844912,0.291885510273731,0.2868917064174577,0.49863752087406943,3.2656138193657176,3.2656138193657176,133.0
MLI,0.7589629959744447,0.004156478931361546,0.3591828090598252,0.12220780242252635,0.8109364835268348,0.34322462694685824,0.22338396138259564,0.7112383417584137,0.08637795170230614,0.031426269137791896,0.9875291258100864,0.30435602643544496,0.777733115985548,0.6881855669626502,0.4864827529498825,0.10524201987787422,0.37500000000000017,0.9284187133978272,0.12366403708550812,0.0210078695091732,0.17184265010351965,8.792086264746338e-05,0.20301952529578277,0.1446167431792047,0.1858266769363383,0.33154648627790745,0.28953323598204994,0.26065458745252257,0.5259724213685143,3.2014692518009804,3.2014692518009804,134.0
CMR,0.7496031567655261,0.012990637168045879,0.45604051543184726,0.1851305647317917,0.8980960443138677,0.4340204485600953,0.20685116773748913,0.6978123809026344,0.03231658644960638,0.5993246613713978,0.9735716469717333,0.41009174172831053,0.8372392991031239,0.16860308252286393,0.25801586975290836,0.05823084031374069,0.16666666666666677,0.9078387525209693,0.05355149351578793,0.026686453768060482,0.2753623188405797,0.0001072442019577169,0.01913817715516209,0.22917265825616318,0.09654354847662983,0.2348403225835284,0.33108250097235803,0.20839426645741788,0.5937922831764165,3.1450629334060007,3.1450629334060007,135.0
AGO,0.7090749208883197,0.02390364273170264,0.8294679515418022,0.16153452886581726,0.6732180678337356,0.6087699047772825,0.23311577958642157,0.6351321025557688,0.2744222163813367,0.08130923602317619,0.8855091195029823,0.7747541197357669,0.7325432075857927,0.4011745405632988,0.32638736997903184,0.021152565282219676,0.0,0.5921076001583352,0.23405351627479665,0.037977615380688695,0.2753623188405797,0.00021541190492396642,0.048172074229996996,0.15652908502040985,0.0929825369305661,0.31726131804918156,0.47503565005565596,0.2748821052036777,0.47660993005190755,3.0519440957790813,3.0519440957790813,136.0
GIN,0.7772139619657633,0.011372816733470601,0.2991132897632661,0.15956819254365265,0.8109364835268348,0.3187022287055741,0.14178839508922422,0.7531993058739543,0.012337791355674612,0.28723635572950623,0.9491049384861521,0.22588053713864661,0.8476278567660629,0.9341496500042774,0.30961312338116154,0.03446253431734202,0.29166666666666674,0.8614959540221245,0.10326710663617682,0.010596951755828055,0.17184265010351965,4.7468724183762044e-05,0.1352737654545015,0.08278869824118196,0.14484765312366793,0.37431537321232194,0.2648355114713949,0.24968432665458223,0.5121437815497579,3.0398693885293153,3.0398693885293153,137.0
MWI,0.7495232223747698,0.0,0.1651214958610223,0.11827512977819726,0.917372856002028,0.18211164943917993,0.10266422644956469,0.5681570643962475,0.024712824627954724,0.631300922195362,0.8464387526031982,0.26363246301751597,0.6419517681001357,0.5711178139532546,0.5632413764749412,0.026210644736026887,0.3041666666666668,0.8639510009013962,0.10418100021649264,0.01910830971439183,0.17184265010351965,0.00014104295054468053,0.21172969441823333,0.3243909274004947,0.15291262716312337,0.26719427920630423,0.23947709819354,0.21316646408520262,0.5637137199518112,3.0227571552764263,3.0227571552764263,138.0
TCD,0.7738410353888658,0.0052495858408883956,0.45070137454145925,0.03568900424728646,0.8109364835268348,0.5222025547357848,0.20287451764557746,0.7135404877841165,0.19993558780958043,0.21560953148382622,0.9736460555289523,0.2735480290917251,0.8779174118342326,0.20069690662690493,0.7184031575052419,0.02354727911617615,0.18750000000000003,0.9851272653869305,0.0,0.01530072657113706,0.06832298136645962,0.0,0.171566136798045,0.0,0.08366048403230152,0.23649919271741232,0.3037281502868151,0.19553239651418883,0.5896352197385979,3.019931126561385,3.019931126561385,139.0
LBN,0.758119956807064,0.03850807983444201,0.1379459940040947,0.47811467673430863,0.8850902626959274,0.028976661984329955,0.060250929203039864,0.5320772128169561,0.04546720069543574,0.9126920174462478,0.0,0.49461123674091745,0.060878196478669766,0.029727274311430418,0.43500883937014323,0.2713940496005883,0.2833333333333334,0.6840960850791948,0.31706235863759763,0.0038248381674399713,0.4824016563146998,0.0012291664560507996,0.36754494205318033,0.7046761999938829,0.3434898720718017,0.21818050211891454,0.28660202111079164,0.28883070579763254,0.4190743546946039,2.856573697937567,2.856573697937567,140.0
SSD,0.746268397724661,0.0,0.7490126215728526,0.0,0.8109364835268348,0.6088725375824219,0.5223299231622106,0.0,0.19993558780958043,0.06723968126063185,0.47087918311936183,0.23637223702144888,0.7775341906605702,0.13067304532331903,0.7481647292135597,0.0,0.45091943576388904,0.6419965774827948,0.2564933944919297,0.011740109288074368,0.0,1.5071122359406444e-05,0.44167981559442887,0.0793111522113712,0.2298185291700495,0.06612474085105177,0.3486786731214074,0.21636843585975754,0.5252516064688619,2.8431471497352803,2.8431471497352803,141.0
SOM,0.7891822178519319,0.0029406319040149605,0.5601202926291466,0.0,0.8109364835268348,0.31207214949357504,0.0967670351200821,0.6989731267979468,0.19993558780958043,0.11200644641418189,0.9730331639918586,0.49461123674091745,0.7454628010853241,0.20069690662690493,0.4086140689882001,0.0,0.0,0.44271345117154204,0.2564933944919297,0.007752526898494524,0.517429644965877,5.546605704243161e-05,0.03849410853838515,0.42907702025271865,0.05899750060606297,0.32341814645147027,0.3709213812049011,0.2319008585393366,0.48118695778270193,2.7323367649118455,2.7323367649118455,142.0
CAF,0.7450996252500653,0.0006244889304481363,0.26911479387234033,0.03568900424728646,0.6237775564538082,0.29547300380904507,0.13149171181552452,0.5383839321814863,0.13516270827771168,0.47909392067329204,0.9773527765504173,0.26308665204095405,0.7706945454443104,0.20069690662690493,0.7481647292135597,0.046784011281431254,0.29166666666666674,0.8275193175818333,0.0585961728489794,0.0042132166179721185,0.17184265010351965,0.0,0.17398562822094807,0.04543023785529632,0.12134429665306239,0.2092172394379245,0.256427755342356,0.1882312170953091,0.5443330888218985,2.7197523772043346,2.7197523772043346,143.0
